id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
ac1e89c3-f3cf-4daf-b674-4cd8ff64a101,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,be9394ab-8b56-4a30-9186-b94e0654f942,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,53
4db5246c-4ef6-422c-a176-3ff2f6da6870,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,da5d873c-6232-451c-bd3a-dd0f3fa1973b,0d926432-93d9-4f2d-b670-172442a3875d,,,FIRMADO,FIRMADO,2024-05-07T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,54
4880c622-e8f5-4aa5-8093-35cc44ce6a16,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,2872fea8-2fef-47ae-aad3-29f5dbf513a7,,,FIRMADO,FIRMADO,2024-05-08T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,PABLO TRONCOSO ALARCÓN,CONVENIO,CONVENIOS_2023_2024,55
19774114-027a-4f50-9a64-d3368492c244,8c644044-d568-45af-9b22-cde1ad3018a9,7b7875f5-eca6-4995-82cf-2f18ee18f726,ce88f095-75e8-416a-b6f4-c9740d46f2fd,79be4723-16d0-4585-b2bd-e944ac97e157,0e183113-ee62-469b-ac9e-b9059de8a036,,,FIRMADO,FIRMADO,2024-05-08T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,HECTOR BASUALTO NAVARRETE,CONVENIO,CONVENIOS_2023_2024,56
18801391-8b09-4f94-8c57-dd9d23e0d143,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,4ed8c355-12cc-4684-b751-d4083155091f,,,FIRMADO,FIRMADO,2024-06-06T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,57
f0837684-5a15-4f47-9da7-c7490db695cd,8c644044-d568-45af-9b22-cde1ad3018a9,4cbaf3c3-d0fd-4ed8-8c5c-1883b7bf705c,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,d3348a8b-d9b6-43df-a23a-b4e5e7541531,,,FIRMADO,FIRMADO,2023-12-07T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,58
78cca406-58f2-4e88-9254-76c160d55a09,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,be5ccbfb-291b-4da3-97ef-78e0254e36a7,f30ff93c-2d8d-43e8-91f2-04993e24554f,9241fd61-c158-4f03-8818-8a60fc19affe,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,59
c90dfd70-953e-4a0a-ae3a-70641b59f0c6,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,dce477ef-8d5e-43c6-90e2-37dc43c531e5,,,FIRMADO,FIRMADO,2023-08-31T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,60
f428133c-4cc4-467f-a84c-614859fe2517,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,2324acd7-4603-42a9-a4a7-d08a6d3dd7c3,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,61
b696c722-ee16-4fef-9b96-95de934043cc,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,4a9a6dc1-fb7d-4e1d-8689-a118e69d6fa0,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,62
fbbe3da5-b829-44fb-9b63-37116875da0b,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,896fd26c-eac4-4f61-a001-4a6d9b7016ff,552ffec9-7887-412f-8a7f-72be9a963778,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,63
c2a834c5-93ee-49a1-b05f-fd50eb3a6f1f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,f4819909-b859-406f-abfb-dcd64be44c7c,,,FIRMADO,FIRMADO,2023-10-17T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,64
4abce010-abb2-48ae-8105-a497b8c67f9a,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,0803f929-b18a-47b1-b8e5-234f9ed5a1fd,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,65
e7153c9b-cf9c-4fa3-9ce5-cef49985dc1e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,07164336-f0c6-497f-9963-6756f781bbe9,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,66
22a2c7a2-6eb2-44ba-b3bc-648240b62f0b,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,3f83fb32-fb65-4ea9-916e-c687f660fa72,,,FIRMADO,FIRMADO,2023-10-03T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,67
da5163c5-c2af-42d3-91d9-554c93c10409,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,4ff559d9-faeb-4dd8-8130-6a0e7daab551,,,FIRMADO,FIRMADO,,T.R CON ALCANCES,TR_CON_ALCANCES,,PABLO TRONCOSO ALARCÓN,CONVENIO,CONVENIOS_2023_2024,68
c9aecddc-d7fc-44de-9d8c-5e4f5c6d87f9,8c644044-d568-45af-9b22-cde1ad3018a9,92036ad7-31d8-442e-a0e7-b87c08e7b12b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,f9ea2097-65d3-46d1-b279-a85677f8bba7,d6394b0d-06df-4cd4-8fff-a58c53021efb,,,FIRMADO,FIRMADO,2024-06-07T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,69
08093042-c12e-4dee-8db1-c39d921f6f1d,8c644044-d568-45af-9b22-cde1ad3018a9,b939ddbf-5c04-41a4-84c0-b95765e26f57,9c00a160-68f3-4c28-990d-1cb95497e1e4,f9ea2097-65d3-46d1-b279-a85677f8bba7,9ec245b2-f06a-4a29-bb12-73696c7f5b92,,,FIRMADO,FIRMADO,2024-06-07T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,70
ac88750b-a1e7-4669-9182-22c5b715c292,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,a1addbbe-5e78-433a-86bd-a6d7343acb09,,,FIRMADO,FIRMADO,2024-04-08T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,71
41616dcf-a5cb-44ad-af32-790e4d489b38,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,6e03c36a-acb7-40ae-b6bc-0923dee37358,,,FIRMADO,FIRMADO,2024-06-05T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,72
15d07c77-0e75-471d-b4d1-a625e3198d2c,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,2d5e2200-4950-4365-864b-66f4afbbfe6f,,,FIRMADO,FIRMADO,2024-06-11T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,73
786d9d61-41b1-4343-b9e7-6b40687297f2,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,19c67351-0d51-4c7f-bcef-3447b5815083,,,FIRMADO,FIRMADO,2024-06-11T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,74
4274f09d-933a-4f64-bb90-ef76e66d0418,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,9922309a-1a97-499a-bc5e-e294e4250030,,,FIRMADO,FIRMADO,2023-10-25T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,75
665150ea-1ac3-4bcf-a3ab-292344fd0f0b,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,9173b4e7-b9a8-45c4-9f10-e5a7936c001b,,,FIRMADO,FIRMADO,2023-12-13T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,76
75e46274-3256-4d1b-b748-d4a98a7bba40,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,62c8a338-736f-46ad-b03f-31f39cf23083,,,FIRMADO,FIRMADO,2023-12-13T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,77
40771e71-6410-4b3a-9c2d-3a66f5a546a7,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,f9ea2097-65d3-46d1-b279-a85677f8bba7,a7ea3f94-b91e-4c03-be21-6bab13ff30a3,,,FIRMADO,FIRMADO,2024-06-07T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIT,CONVENIO,CONVENIOS_2023_2024,78
420f5c90-6570-4a6a-a939-75574e8dc153,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,4bf0dc42-d871-441f-956c-d123f255397f,ed488756-f48c-4a56-81e5-e59132ef0bdb,,,FIRMADO,FIRMADO,2024-06-11T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2023_2024,79
6ca8092f-4b70-4152-842a-34f344dc8e69,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,b24bbd37-558d-442f-b5af-f7cfd5b528bf,,,FIRMADO,FIRMADO,2024-06-06T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,80
8723bf3b-08f2-44c2-a0a0-e97bc1149c59,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,28eb080c-0700-4e46-95be-8d954a1d81be,,,FIRMADO,FIRMADO,2024-06-14T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,81
be6e0e16-5e49-4543-b516-2476730dfe48,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,35dc842e-6aee-4c03-9fc3-363f1f8ebffb,,,FIRMADO,FIRMADO,2023-10-04T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,82
a98fcff5-5a89-46ed-8327-d54ebf357832,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,b08b93ef-0a61-4a97-9ade-40751f0d050b,,,FIRMADO,FIRMADO,2023-10-06T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,83
d497cb0b-8633-472d-84af-48ccd38d35cb,8c644044-d568-45af-9b22-cde1ad3018a9,1b8bdc22-bdd1-4181-b516-2b9adddee2b1,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,014d69e8-653a-413e-96fe-e55b2d3add6a,,,FIRMADO,FIRMADO,2023-03-01T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CAROLINA RODRIGUEZ,CONVENIO,CONVENIOS_2023_2024,84
0dc4dd20-0515-4895-812c-5057c3a6771e,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,41d732c9-a9fa-4023-b6bd-af0cc18c9dd8,,,FIRMADO,FIRMADO,2024-06-14T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,85
91f320dd-3aa2-46f5-b74d-687349ee40dc,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,110ec0ee-d150-47fa-adf0-3bae025cc3e2,,,FIRMADO,FIRMADO,2024-02-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,86
ad7dfa00-ecd8-497d-8c11-2690fcb4780c,8c644044-d568-45af-9b22-cde1ad3018a9,ddde9ce7-ed1e-4bb3-af14-bfa4aafe028d,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,c254c6e3-05d8-4111-9e19-e62be48f0a1d,,,FIRMADO,FIRMADO,2024-02-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,87
81f7f108-3cce-4480-8f8a-997b4cb60b47,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,04b33f77-131f-4528-919f-01803e3eae18,,,FIRMADO,FIRMADO,2024-02-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,88
b4f1363b-a017-46f2-a0c9-c99e0e7533c7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,066fe0bb-d99c-43c3-8ea8-c48f8705d794,,,FIRMADO,FIRMADO,2023-11-08T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,89
90c5683c-85b3-4e85-af6b-52afd2d55d72,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,df04e4ad-8407-4dfb-8a33-a3ae6af64ece,,,FIRMADO,FIRMADO,2023-11-20T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,90
b3cc2516-14c6-4a2f-aa45-0e4a99dcee44,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,f16094ee-066a-4784-b994-cf65ebeb9195,,,FIRMADO,FIRMADO,2023-06-20T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,91
543305ce-9ad7-44b3-9615-320266f2143b,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,2f26811c-983b-4112-8b00-e0d4ebacd3e0,,,FIRMADO,FIRMADO,2024-08-12T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,92
b8ec3e22-6b59-4a04-b94b-f6f897b7e18e,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,8873b7b3-6019-4e7e-8912-123a2a048bae,da5d873c-6232-451c-bd3a-dd0f3fa1973b,5c413de7-c571-41b1-8e3f-ffd28eca4ec4,,,FIRMADO,FIRMADO,2023-07-06T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,93
5af0b434-eaf9-42fa-b5ed-d9786949dc86,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,dc4e13b5-d98a-4fb3-be64-d2cbf6df3362,,,FIRMADO,FIRMADO,2024-07-15T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,94
2672cc56-e002-4cd5-99b9-0104b6e6e770,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,4a015d92-4ca1-4eb6-9076-7368cb69494f,eb0a5537-9755-4edd-bf9d-7695008d1776,c3bde32d-058e-4665-9914-2a7cdbe2e730,,,NO SE FIRMO,NO_SE_FIRMO,,,,,,CONVENIO,CONVENIOS_2023_2024,95
72a4cbad-62ae-4ac7-8df5-2307a1e45409,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,4a015d92-4ca1-4eb6-9076-7368cb69494f,eb0a5537-9755-4edd-bf9d-7695008d1776,ff7f5aa2-f8c8-415a-8f6c-4899892c3655,,,NO SE FIRMO,NO_SE_FIRMO,,,,,,CONVENIO,CONVENIOS_2023_2024,96
4c03d671-a3d7-42c7-a53b-bf7c5a2403ca,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,96c40b59-427c-414d-a95e-8315ee43f384,,,FIRMADO,FIRMADO,2024-08-12T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,97
a9da1d68-cf17-4e8f-be2f-f23609957a3a,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,a1c0aec2-f1e9-483e-ba8d-f6e912e52391,596f32f1-2bee-4794-8108-41418c0c6514,,,FIRMADO,FIRMADO,2024-07-17T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,98
10b8c1d3-45a5-497a-adb4-1519a5799965,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,2606dcee-4bc1-4896-a8a1-5a0a485ff4ff,,,FIRMADO,FIRMADO,2024-07-26T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,99
026c1845-4bc0-4f32-9e7a-c4c1e0cfaf15,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,81055851-0164-433d-8395-891cd16fd5aa,,,FIRMADO,FIRMADO,2024-07-26T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,100
aa1e002a-0533-44b2-92eb-5adab5e06b81,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,bb70c91a-f827-4ef2-bd16-d040a3b5bcc7,,,FIRMADO,FIRMADO,2024-07-26T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,101
16781116-aef6-47cb-bbef-979aabd98df9,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,61837594-cfe9-4071-b834-29f11c88f848,37e357bc-2575-4dcd-889d-cf355e2da8d2,90f4f579-a1c2-4193-8de8-33e56a2b8666,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,102
db63f505-379a-48cd-83f3-c920554026a1,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,fb9bafd3-e0f5-4209-8657-b7406d7f8479,,,FIRMADO,FIRMADO,2024-06-28T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,103
2529c05e-b638-41c5-9985-05fbeaeff016,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,061070d4-a10b-41e3-afd5-789e6916ca8e,,,FIRMADO,FIRMADO,2024-08-01T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,104
1dd281f0-d50e-41d2-81d3-0ace7e460f89,8c644044-d568-45af-9b22-cde1ad3018a9,ffd326cb-5cc4-4637-be34-3b741972b751,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,6d83e144-ebdd-4bb6-8276-5b3366773c2c,,,FIRMADO,FIRMADO,2024-07-31T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,INVERSIONES,CONVENIO,CONVENIOS_2023_2024,105
c8b2b639-2d48-4043-826c-81f5955a1927,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,b32152d8-402e-4343-a99e-658d04692949,,,FIRMADO,FIRMADO,2023-12-20T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,106
238cf164-842b-45d2-b5b0-dee31ccad4d7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,f4cca197-c5a6-43fb-9eed-62edf1a6918f,,,FIRMADO,FIRMADO,2024-02-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,107
36e64226-6786-4571-8af4-5d11ab853d59,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,8ed4df27-6291-41ab-9b58-f5a52763f352,,,FIRMADO,FIRMADO,2023-12-15T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,108
