id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
146eb03b-3c3a-43ae-9cf7-47ea23ebaac7,3f309923-da80-46ce-b4f0-c8eefd4ee265,2023,33,3,999,,0.0,,,,,,,,,ANALISIS,PROYECTO
fd1a589e-9f83-46ff-81f0-e26157d744a5,9e0c53b6-b05e-4de2-bd70-8924f3abd361,2023,33,3,999,,0.0,,,,,,,,,ANALISIS,PROYECTO
61ba43fb-76ba-4ad6-b547-0581a26897eb,fc7a84cf-debf-4973-86d6-3a2dee97cb11,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4d9b0889-b501-4510-9431-2a13780fa049,ca97aef1-81ba-43ae-b88a-627d11bffe35,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
74d58a8a-49e7-471f-9513-64a1966b58b2,9881d0a2-c1fc-4308-8367-a4f4615ab668,2023,33,3,999,,0.0,,,,,,,,,ANALISIS,PROYECTO
c0760192-ecde-46e1-b22a-603eb24e99c1,e7b3e316-76df-47ad-a26a-dd54ec46c2a9,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
1b2e420a-b50b-4fd5-ba70-aa1fcef80437,97fd831c-c893-49ad-9f40-bd0055dcbcf6,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
21f2037b-07a0-413a-a5e5-abca2fbb0647,27bc3247-1430-4da0-ac97-89eef6b2fc61,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
7f5449ab-fd2a-41ab-8952-1ebc52418cd5,31c7b648-e87c-4ace-b5a0-cf2097c6b95e,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b0711d0b-080a-46b0-a11c-f8d57031a16b,5473b815-c6d3-4928-88a1-ca133f92b7c2,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c26f2e94-df30-4856-a5e1-83b00543e62d,fa5471b2-1586-46a0-b042-5bd6a135db74,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
73df0e30-38ed-498c-8e54-296059e8c718,26cdf824-0322-46b1-9cc4-d06694b84a43,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
c1ccf1b2-a2b8-413f-8f7b-7774474bbc23,5c9bf1d1-d9dd-416e-b309-562aade19e89,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
574f3686-2716-4c16-8d1c-d00e267bc062,36dfca4b-ce18-4460-adc4-e22cedf4e0a7,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b04aab68-33f4-4ec1-b9e5-3b3e768c653f,6a3f93cf-ecbb-45f1-b5d7-a1d7f99cb39d,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
02daf3d2-bb42-458f-adb8-6aa25cb5e9ba,4aa11223-3749-482d-ab18-d072d350b205,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e216adbd-2d4e-45db-a6e1-f057a2abca19,caea6192-eeb4-4615-847e-73e9aa55b608,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
d4fe78fc-58e1-4003-9ed0-3101c480db4f,ad9e236d-1261-4af4-9888-53c88f4afc41,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1f76cc5a-c1ee-40c5-901b-374fb0a1b365,643e4172-e745-4093-8e69-98522a32ecbc,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
87a051ae-abf2-493a-867c-c98e52ad6e29,78080b04-c908-43c8-826a-3f3571a5fb31,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ca838ab2-7c75-491b-933d-279240f3b70e,8621098a-b2c5-487e-bf50-55c7fe7e01f5,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
5f3392d0-72ac-4dbb-a8ed-a26fe76d83bc,aec115ec-4367-4941-8c96-404ac7b7dfdd,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
aefa124e-8c48-4eb6-90c1-cb3c8225d950,7b7ff4d2-0d09-424b-9895-c09c970e88e9,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
d668ee2c-c17c-463f-9cc5-e6e16d6946c9,00b10e7c-e1ff-4a4e-bf93-6664d293e12b,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
e6f67c83-bd62-4a72-b29f-7c36b9a8bf51,b7f903bb-b116-4aa8-8bb5-453c99f6ca09,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
10da1b05-3a93-4db6-a134-64e5720149c9,4f6676e2-6ae1-4aed-ac3c-a1e6013f4c99,2023,31,2,0,,1015821.0,,1015821.0,,,,,,,ANALISIS,PROYECTO
2823528b-6940-401b-b345-ad21e6a219ed,76c97895-a9e5-47d5-9320-81fa19503bcf,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
cd11a2b7-1fb9-4baa-9000-fe7698443ffd,7535746f-50a8-4eb3-84f3-d9b13e8a4024,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
8d8dbd7b-07db-47a0-8a81-5177a5d52f25,27a87347-fee0-4845-8e14-4d7d77ad2b23,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ab32fdab-5da4-49c8-b3e7-b6f4470b2701,65763ba6-5247-423b-9c7c-6badcf2bbc66,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
87a64d39-6a46-48df-bc29-c23d52bb44f6,2c0fe255-40c0-48bc-bdd3-1e587d50a2d6,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7e5875f5-ba37-4ac7-b42e-cd969b13afb9,f88e6607-c456-47a0-b89c-2aa0a4a0e1e5,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
5279fc5e-3004-4044-826a-8c553362f311,dd779ab2-db9b-46b9-acfd-9fdf31742770,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1a99477d-b3c3-408d-b3f3-2c72ab0f1b4d,e9d7536e-6153-41be-99b5-d2c296e70ffc,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
65262f3b-081d-44f4-a5e0-45790e0e1946,3dd370ef-74eb-4a9d-b591-98d929715af7,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7bd63feb-4693-4d5b-86aa-9ff8d00f9f6b,59b81325-d3a7-4c52-aff8-45444f3d6e6c,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c01d6975-26ec-4977-b665-5655563ecc4a,73592e6f-3893-4b3c-814f-f00edcfafd9a,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b16e64d6-df1d-4d99-a353-757f367ae373,d6c08a9d-5735-44dc-b780-364c423209a1,2023,33,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
9d19fbea-b1e2-4879-9c0c-d18910b683cd,5314c001-a78a-44c7-824a-59ac1e99a41d,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
740552ed-d969-4f24-adfe-fb4cea213851,c4afe5e2-0ad1-44bc-ae0f-c7943380559a,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7745a367-adfd-4181-82a2-997926f053c6,533a8a59-0205-4bd8-a7ca-1610e72d56df,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
cdb90039-236c-4f73-8447-9e745d037f57,90961947-19e8-409e-bf6f-01cc8e4b5c21,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
8caeb5ab-0d1a-4b3b-a576-947d7573be53,50ac2c4c-c947-4bf3-b4f1-b52bd92c79f9,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
6638c799-7ca3-4a71-8797-2c4e7dfee01d,1493ad2d-3d77-4efa-b51c-01dc009aa667,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
83468b20-9bd8-4442-b29f-7fb7d5cb21f1,556bafa5-3458-4869-bc58-01a990bf53b2,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
22fe3ba5-f0e1-40a3-8b0c-f2555aaef3b4,5e6aaea7-b196-4551-be21-3102790396ab,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
45a5507d-1fdd-4ebc-941f-38c0cecd4b29,ca34e4fd-2f40-4bd3-9b8d-ebbc32ce7353,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5cc4b238-e9c9-49b7-8100-3c3f27440ce0,d6c08a9d-5735-44dc-b780-364c423209a1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
02b5b630-6b83-484b-916b-f19a9e124fd0,507ec9c4-aaf5-48e6-988f-135fbfea921d,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
daeb535e-2358-4dce-a41f-059367f2d443,10b26752-bd44-4ee1-aea8-4b717963e0a1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f2dd6626-1543-4379-891b-dc0200f7aa5d,49e116f9-470c-4d7f-8a00-9191a1d3745c,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
feb9cf03-f476-4a95-aef2-d4ee404bd07e,2be866ad-b33b-4d76-bd02-0c667edea3bb,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
52f456bb-e520-42fe-8809-6ac4acbe332b,694f6b4b-ffed-4443-ac9f-2bb0037cc061,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e01fab42-cd5c-4352-b0e4-6228cfb673eb,ad59235e-cff6-4da7-82de-9b91ad08d832,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
5607f397-477f-4246-b11b-2d3177963b8a,53d1f1aa-bb84-45e8-80b7-8ac9952e63ea,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
21bd436e-b729-4801-8547-3d140f4da216,7738b6ae-4e30-4c1d-96f2-46638d44f2f4,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f11e2614-53e9-47ad-84c0-46e0403ce5fb,f8bdb0ba-b18f-47e9-935e-3d91dfc4f44a,2024,31,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
70150fc4-bd6b-4ab4-9720-6e8bcbfd99a9,e65f5ee8-163b-48a0-898b-0e8f8c29572f,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
47652474-0e94-4f81-abaa-7e7e4e3cc450,eba4c270-97ba-4e62-b9b9-dccad938bae8,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
911cb598-cde9-47fe-a190-f65347435ea8,3eaef7e5-fea5-413b-847c-e7d29e4db835,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c3900f1b-7231-4375-99fa-f6d0a3d2bbf2,a851a390-876c-4bfe-af4d-90fd1be8f34f,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
42294eea-a3b7-4401-9576-8e6029dbe4b9,bf2b71c1-d772-4788-b983-616d055019f8,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4b80fd0d-33e5-442b-bd3f-1407470c3250,45320170-2004-44c5-833e-86b298e6dc54,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
84c812d7-cebb-482f-bbc7-eb7c524c06a0,07a4dacb-057d-4df8-84e6-24bea089ba68,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
0939c470-0d21-4a93-9e61-414f3fc9b4df,8a09e91a-f7f1-4deb-ba6f-f03b78305284,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
21529ae0-b79f-4c2e-a256-9b5a25fa96c5,3c8ce1c4-f0e3-42bd-804c-84c3bda25c8a,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c20f9af4-b8af-4a48-922b-97befe605679,142a28ca-7252-4b14-a255-cf2e812fb0b5,2024,31,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
305062ce-e177-4e60-8abc-e48de934ccb3,b55afb7a-180f-4408-b81d-f71fc99643fc,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
f340ce81-568e-4d95-adcf-ab4cf7528357,dc8466ec-7f30-43a0-b8a0-8572e93fe074,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
7368a59f-01b6-499e-94bb-3a0d060afb2e,c1fe2aa1-57b8-4d32-b591-b194ff071d90,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
96bcd8b9-ddae-4847-ba38-eba6388f0c14,385a13be-ea2b-401b-b72e-34c5711335a6,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b901515f-ee6f-4c94-89f9-cb0ceaefbc19,55b6ee6c-30f6-4b59-a442-d76b862af34c,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
6e56bf27-c42f-4403-a038-894feebc5920,48ddb816-2eda-4ed0-8788-2829f6a80662,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
bfe027d6-7a22-40e7-8cab-9fae70ec8dd1,93c7856d-4f37-4412-975f-c41ff4250ea6,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
60e8f564-a440-4263-9b85-9bec47edca24,fb873ca5-aa22-41e4-a33f-0e264ff93965,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e7e2c560-121c-4ac6-ab65-9ceff6e6d215,f3e67b74-bb42-4e5c-8727-dbb00c44adca,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ec8a3adf-31f7-4f36-95c9-2c58e986ac3a,6f426540-32a4-4fa2-8f9c-67f247e97059,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9de79b75-cb8b-4680-a28b-59c9e30f0b43,6ee4e55f-30c4-409b-a59f-9dd0233929f1,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e4ec762e-0bca-452b-98cb-0788d1b004d6,5ce906e8-74d1-47dc-b95c-e6cfaf9cb97a,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
47c068d5-8908-4a20-a7e9-cc2338c056a2,376451df-d44d-489e-8b89-25bf0b851543,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
a6f5670a-63cc-455a-a0f6-5e7c1c82c993,e65f5ee8-163b-48a0-898b-0e8f8c29572f,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
38c41327-e40d-4e50-a0ea-391783b2b14e,cc4ba1b7-d9e7-430f-9bf9-a2ebfd91710c,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
d13e4ea8-6938-4a6d-801a-27f59b6eb9fc,601e90ac-04d5-422f-a424-316afb58d15f,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7d46e817-c7a0-4cb3-8cff-b5648c95048e,e2a8de5f-d5ff-47db-9606-9e87da08ba0c,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7b9313c0-15e3-464a-8413-c3f6106e992f,d2a77f15-1648-4d01-a9b4-670b30674060,2024,33,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
0284d007-6590-4c45-b8e4-b086e4174d02,e71c2632-3d03-4e2c-86de-84c9b3384935,2024,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3e761ff4-a316-41f9-aa8d-8c5a7ae33c0b,889a950b-4f48-4554-bd68-57d77bef602e,2024,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
63b88bac-8127-4c27-b598-ccdd909eba06,7f9736a7-94e5-45ae-ba2b-96d187638af7,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
089fc260-bbae-4c47-a03b-9dff489d7d1f,a74f6957-41d1-45cd-a7bd-4c6ef35805ad,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6869f698-ce73-4e0a-bc42-f49269cf5118,2420b3ca-4379-4edc-a83d-7740e501c489,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d6990e1c-6e54-4799-826a-8939ca2a3bfa,6717d5e3-e250-439b-9d05-3660c3099951,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b8ca5820-c1e4-4516-b3e0-baab6361b833,6fca8d64-5a0b-4e8e-9286-7e9715a1d042,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6017b5fa-fd37-4bf1-9922-ca15e2f7e222,69084ee5-29c3-4e1c-b87a-b53f79868b1f,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3176c7cf-d693-4568-a81b-50b42671c0d5,50dede6e-e404-4157-a951-af363f1ad57a,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
8ddee3b8-0110-4761-9d50-380c008c2836,d3c20dbc-3f16-4df2-93d4-70380651029a,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1271d5d7-4d60-4ba3-b284-99338aa0fca7,7179c0f2-fd9d-4c6e-93c5-5d94c49f97bb,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4e02b4df-56ed-4819-a029-a617774abe8f,e62f2617-3741-489e-bf39-e1332dec2464,2024,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
40286db2-06ac-4d28-a680-8a37377dfb4c,5c65be35-c9bc-47a7-95dc-3533d0668e19,2024,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
5185b958-6d02-48b5-adc4-23a567664812,625ad86c-bab5-4335-bfa8-fd183f009f72,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
8baad241-e133-4748-ae43-765c687f800c,cd8686c5-208a-41a7-8a00-97d9a0e9c1ac,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7afc9422-2d43-4abb-acac-71e51736b049,5916bda8-c5e3-49d5-86ca-09261ea6220f,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
296f8960-416c-4fc5-9c72-d597b5411d27,8559717f-667a-488e-a16f-6ac89c1ef5e8,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d6899df4-1605-47ac-8cc9-710fe0fdddee,ad99a9a8-3f87-40a3-a7dd-05eb05eda5ef,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a076c67c-0d8a-4d4b-8443-8b1079a112ff,86db8536-64ba-4407-9db5-707ca6dc3dc6,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
23f5512e-1cba-40b7-902d-b2e8fa47c65d,9cbe999d-b1d3-472a-b12f-c247c72e65d3,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
29847d15-8f4a-4d76-8a3d-87b4ec02ef0a,e354a2b9-a217-4d38-ad29-bb3a0a529785,2024,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ffa687ec-603a-415c-9d01-b9866dcf157f,54fa708f-39d4-42cf-8a2e-faaf0cb47d93,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a07710f6-23f5-4afe-8001-e27056ee6316,626d24da-e97c-4518-a0c4-ef060923b4c5,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
07a0b4e4-f192-43e5-b7f1-15fe8cb980fd,f5a59f57-88e3-42e7-b803-edeea1eb98c8,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
62944243-5090-4f93-80fb-101956636e5e,f1f97a15-b4fd-4ebf-90d0-f2732599a466,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
92fcd8de-e267-4a3f-acc3-8e00e57ea0a7,d928f2e2-2733-4066-b5dc-6d22ef1ddf08,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0bfdd394-977f-4c0f-bb38-b678d1044e40,0806ed40-892c-4086-bd97-b479a90b7b42,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5d8b038f-eb64-44c3-9a54-c4553d29946b,f1314a7c-820e-4102-93ca-1ddff2528474,2024,31,2,0,,1051370.0,,1051370.0,,,,,,,ANALISIS,PROYECTO
0e9ca049-1c3e-4cd0-aeff-fc61712fc83f,794b4dbb-2e41-4a97-a046-d11206001bec,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
928f16d1-bd6a-45ba-a4f5-24dc17f598c4,b626a424-cf9b-4552-b74d-12b184c237ea,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b74c4d7d-7342-44fd-bb98-34d21f8b0e9d,a77659e2-818b-4776-a6b3-f4af2ed496c6,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d65846de-07e9-41ac-a246-7d2f0859486d,b58a383c-bfac-46a7-aaff-957119be89fa,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
29d8ac9a-051d-48cb-9ad9-e46f983ad891,5583502b-07a2-42ff-b062-eb0ae36fa197,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
2898bebd-d46c-4324-bbe7-31c8eaf7e42e,2648cc45-de73-4f41-8184-4875eaca9ca4,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7f107cee-75da-4ebb-8da1-ec59a0a42db0,a1f3a706-0f82-4d7f-9819-c8194dbd8e29,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6c769cd1-6763-460b-8197-9576bb65b859,95342cb7-2623-43df-8af3-0e9a48b2ac99,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f441c4dc-c735-4734-94c3-b01278fd3431,e6b7a696-e458-4dd3-9c88-038e8edb4981,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
8816f10b-eabc-49be-ab3c-47e98951026a,c911721a-64a2-4abd-8adb-23e36e1b37b3,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7d55fc80-52f1-44b2-9f1d-bcb7670a8ea4,976d76ee-d3f4-4ce6-8779-8776756a10c8,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
53714dda-9df4-49bb-bd2a-be828446f858,da304e40-a3f0-4bea-99ce-aad248406ea1,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
28ae092c-d351-44ba-9622-04c6dbfba2f7,6752b6c3-8865-412c-8bea-930a9a9ad350,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
915ee98c-9b7b-4793-9f7e-ad7e3ab1bec6,99cb3598-ce04-41fb-a005-c72a661d3250,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
530f5490-0510-4f69-933f-288f80b294da,9dde1ca2-73e3-4b38-b0cf-b417fe06d15f,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d27b6d77-b046-4094-adb8-e3ddc7152208,d856a2c4-26dd-4000-8747-13b2ff9ffd20,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4ba30d14-148e-43c3-8a9b-e3a348e75d9c,79c6c2bd-d521-45bb-87cb-75c79bd83fcb,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9f0c176c-0b28-4927-adb0-7950e60d3af2,8e4f8ea4-97ca-46a7-b48f-53b887cbecc4,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f11bfd1a-06da-4a72-b433-3e43719ea414,334664c9-0cb8-4e58-a542-9d5c94ed4f44,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ac340d63-1561-4bd7-bab9-4b1ac1d4f0e2,ed1be0f9-c98e-4589-897b-9d966bbb08ff,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
67442404-8f97-4a05-ab58-e09066ca1f0c,1178a911-1e1c-4959-b2df-ea534a74b120,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6a432829-bb11-4d4d-8627-4641e0bec7c4,aee7e1f2-1bbe-4fd8-bf0f-c7e920961888,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b2f81707-6c86-4941-9c10-d6376951754b,113903f8-0af7-442b-8420-7071fce89e11,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ebc3cb0b-3ec3-481c-9afd-f424983839a7,4c423455-1806-43e5-9ffc-aad6fb18acb2,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6eca93fe-cbc8-4495-b4c6-8ee8a3624a71,d9ffc97a-61bb-47ee-979b-6c04c02121e3,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
18552b28-04b6-4703-a85c-f7ba782488b9,d030a6fd-c138-42da-bcb1-e64391ce4d4c,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
027f5e19-a442-43eb-9317-4190b1203e2b,e5aed470-8dfa-4523-bc3b-97b353361dd8,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5edc3f81-6e2a-4038-86be-649968199a03,8058f8dc-988a-4419-b1e5-9748c42298ee,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7379b575-8705-4916-a6fc-47db873877bc,95ed3530-437d-4cf2-97e4-267cefd2859b,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
069b0192-6a90-4f0e-b7d9-6b3f3aa0ee73,3bb98307-10de-4de6-b36f-8fc473eb5c1e,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c855db97-3cfa-4c14-8969-276b04c751a3,831a5b29-5a2a-4f87-a1e6-6269a7ea139d,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
407010e9-a64d-4718-b523-11096416d727,4ffc6e58-722d-49ce-b291-3c5ea4d419de,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4fcb7d97-42ff-443d-828b-197461fe5c87,537c981b-0065-470a-86f8-ee8b30d569e4,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
99797126-b62e-4014-8073-9e6d8b93c346,a00063f4-2c03-4487-897b-70d3f348d471,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6ad03f54-85bb-4796-a491-eb24dd9ddfd8,b891c09d-4d10-4d99-b31a-fa0bdbb438a7,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
54cb246d-70a9-4149-ab30-624398662dce,2da0ecc4-5a5e-41c8-a578-e29a3ef25ece,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
586a8571-f7d9-48eb-adb4-86c0745bbf81,3f8d8ce0-2166-4fe5-a9e4-8994e8715bb5,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d2a3ffa7-f3e4-42e3-ae5d-25f8c2bd8401,bceb6533-af09-4893-94c6-29dedfd474e4,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c1594dd9-c86a-4d0d-9c66-8988a3d3bb4a,3293303d-14fd-42f4-a567-33ee3d690e5b,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
df129013-3567-4b40-8cfa-6c7fd78b05b8,deb7c9a9-683c-4603-939b-a0d1d2906145,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
