id,codigo,nombre_raw,nombre_norm
a5882853-7f87-43ed-90d3-b21cb0068cc4,40058640,"CONSERVACION CAMINOS VECINALES, COMUNA DE SAN IGNACIO","CONSERVACION CAMINOS VECINALES, COMUNA DE SAN IGNACIO"
6a87b2f7-0933-4a3c-a76e-816c7c8f2a82,40050982,"MEJORAMIENTO - AMPLIACION CANCHA DE RAYUELA SAN MIGUEL, COMUNA DE SAN IGNACIO","MEJORAMIENTO - AMPLIACION CANCHA DE RAYUELA SAN MIGUEL, COMUNA DE SAN IGNACIO"
8995b51f-8784-4513-b99b-1557f9eada99,40051212,"MEJORAMIENTO PLAZA VILLA LAS CAMELIAS, SAN NICOLAS","MEJORAMIENTO PLAZA VILLA LAS CAMELIAS, SAN NICOLAS"
9802f6e4-99b0-4006-b851-7e221f90ca4e,40046207,"CONSTRUCCION ILUMINACION ESTADIO ISMAEL MARTIN, COMUNA DE SAN NICOLAS","CONSTRUCCION ILUMINACION ESTADIO ISMAEL MARTIN, COMUNA DE SAN NICOLAS"
1b770640-a31e-417a-9214-0cac3496b385,40056129,"CONSTRUCCION CIERRES PERIMETRALES EN RECINTOS MUNICIPALES, COMUNA DE YUNGAY","CONSTRUCCION CIERRES PERIMETRALES EN RECINTOS MUNICIPALES, COMUNA DE YUNGAY"
0ff80b8b-c07b-4921-b560-69bdd0e62181,40022651,"MEJORAMIENTO ARA VERDE VILLA TRILALEO, COMUNA DE YUNGAY","MEJORAMIENTO ARA VERDE VILLA TRILALEO, COMUNA DE YUNGAY"
e2cd8812-a6f9-49ca-9065-6ec1d035b9a6,40042438,"CONSTRUCCION ABASTO DE AGUA POTABLE RURAL SECTOR CHILLANCITO, COMUNA DE YUNGAY","CONSTRUCCION ABASTO DE AGUA POTABLE RURAL SECTOR CHILLANCITO, COMUNA DE YUNGAY"
a86272e8-c1ce-40f0-8724-25dc5670ce22,40052872,"CONSERVACIÓN ESCUELA ESPECIAL LAS ACACIAS, CHILLÁN","CONSERVACIÓN ESCUELA ESPECIAL LAS ACACIAS, CHILLÁN"
19974b05-5b78-4eed-9000-f54aca179b8f,40058654,"TRANSFERENCIA PLATAFORMA INTEROPERABLE, PARA EL MANEJO DE LISTAS DE ESPERA EN","TRANSFERENCIA PLATAFORMA INTEROPERABLE, PARA EL MANEJO DE LISTAS DE ESPERA EN"
dc5db8b6-2e3d-4abb-b799-f148ee93080a,40058702,TRANSFERENCIA PREVENCIÓN Y DETECCIÓN PRECOZ DE CÁNCER COLORRECTAL PARA LA REGIÓN DE ÑUBLE,TRANSFERENCIA PREVENCIÓN Y DETECCIÓN PRECOZ DE CÁNCER COLORRECTAL PARA LA REGIÓN DE ÑUBLE
49629468-602f-463a-bcc6-39a6f6a2cfb3,40047370,"CONSTRUCCIÓN CANCHA DE FUTBOL SECTOR LAS ARBOLEDAS , COMUNA DE SAN CARLOS","CONSTRUCCIÓN CANCHA DE FUTBOL SECTOR LAS ARBOLEDAS , COMUNA DE SAN CARLOS"
e99c5f7c-3180-4aa1-bdfc-bdbd3b53cfac,40051823,"CONSERVACIÓN LICEO POLIVALENTE JUAN ARTURO PACHECO ALTAMIRANO, CHILLÁN VIEJO","CONSERVACIÓN LICEO POLIVALENTE JUAN ARTURO PACHECO ALTAMIRANO, CHILLÁN VIEJO"
47d895f0-b424-474d-b68e-492659a5edf1,40038617,"CONSTRUCCIÓN CANCHA DE FUTBOL SECTOR LAJUELAS , COMUNA DE SAN NICOLÁS","CONSTRUCCIÓN CANCHA DE FUTBOL SECTOR LAJUELAS , COMUNA DE SAN NICOLÁS"
e346260b-1d92-4873-a20f-756cb39222f5,40056384,TRANSFERENCIA PROGRAMAS ESPECIALES DE FOMENTO PRODUCTIVO PARA LA REGIÓN DE ÑUBLE,TRANSFERENCIA PROGRAMAS ESPECIALES DE FOMENTO PRODUCTIVO PARA LA REGIÓN DE ÑUBLE
37b55307-c1e9-48fb-ac4f-62ae3d028676,40058771,TRANSFERENCIA SISTEMA DE DIAGNÓSTICO Y RECOMENDACIÓN NUTRICIONAL INTEGRADA EN AVELLANO EUROPEO,TRANSFERENCIA SISTEMA DE DIAGNÓSTICO Y RECOMENDACIÓN NUTRICIONAL INTEGRADA EN AVELLANO EUROPEO
53159fb5-b050-4593-82ca-a66f95cd3a9d,40058721,APOYO INTEGRAL PARA RESIDENCIAS DE PROTECCION: AVANZANDO EN LA RESTITUCION Y GARANTIAS DE DERECHO,APOYO INTEGRAL PARA RESIDENCIAS DE PROTECCION: AVANZANDO EN LA RESTITUCION Y GARANTIAS DE DERECHO
9991e2a8-60e9-4746-bed8-3a64dbbfe5b7,40045992,CONSTRUCCION INSTITUTO REHABILITACION INFANTIL TELETON ÑUBLE,CONSTRUCCION INSTITUTO REHABILITACION INFANTIL TELETON ÑUBLE
393140c5-19e9-4232-909f-c8d5bbf08f25,40059053,TRANSFERENCIA GESTORES DE LA PREVENCION ANTE INCENDIOS FORESTALES DE LA REGION DE ÑUBLE,TRANSFERENCIA GESTORES DE LA PREVENCION ANTE INCENDIOS FORESTALES DE LA REGION DE ÑUBLE
f972fa76-4425-4f50-8a19-9cea51779bf5,40048400,"REPOSICIÓN CANCHA DE FUTBOL, RECINTO DEPORTIVO TREHUACO","REPOSICIÓN CANCHA DE FUTBOL, RECINTO DEPORTIVO TREHUACO"
552bc6fb-377e-4f29-a3cc-2c50643df65c,40026156,CONSERVACION HOSPITAL HERMINDA MARTIN DE CHILLAN,CONSERVACION HOSPITAL HERMINDA MARTIN DE CHILLAN
b01c4170-8e18-4495-a931-aa8123b7c3b7,40055655,"ADQUISICION MANOGRAFOS CESFAM VIOLETA PARRA, MICHELL CHANDIA Y HOSPITAL DE YUNGAY RED SSÑ","ADQUISICION MANOGRAFOS CESFAM VIOLETA PARRA, MICHELL CHANDIA Y HOSPITAL DE YUNGAY RED SSÑ"
de9e0eac-5923-41c9-bbd0-c3f5e8d558fe,40056316,"ADQUISICION MOTONIVELADORA, COMUNA DE COELEMU","ADQUISICION MOTONIVELADORA, COMUNA DE COELEMU"
e817e16a-3472-4ddd-b69f-7912bfaec00c,40056317,"ADQUISICION RETROEXCAVADORA, COMUNA DE COELEMU","ADQUISICION RETROEXCAVADORA, COMUNA DE COELEMU"
ff26d0a6-8097-4b8b-be73-eedc13543060,40061308,"CONSERVACIÓN CUBIERTA EDIFICIO PÚBLICO, CHILLÁN","CONSERVACIÓN CUBIERTA EDIFICIO PÚBLICO, CHILLÁN"
0d878f39-a704-4066-aa89-c29ab556158b,40048669,TRANSFERENCIA REACTIVACIÓN Y TRANSFORMACIÓN ECONÓMICA DE LAS MI PYMES DE LA REGIÓN DE ÑUBLE,TRANSFERENCIA REACTIVACIÓN Y TRANSFORMACIÓN ECONÓMICA DE LAS MI PYMES DE LA REGIÓN DE ÑUBLE
fc15aaa7-e055-4580-b90c-9bc25e528ce8,40037476,"ADQUISICIÓN DE UNA MOTONIVELADORA, COMUNA DE RÁNQUIL","ADQUISICIÓN DE UNA MOTONIVELADORA, COMUNA DE RÁNQUIL"
2d87b4f5-99cd-4054-afa7-cd02d99e21ae,40051791,"REPOSICION CAMION RECOLECTOR DE RESIDUOS SOLIDOS DOMICILIARIOS, NINHUE","REPOSICION CAMION RECOLECTOR DE RESIDUOS SOLIDOS DOMICILIARIOS, NINHUE"
d7305f24-74e4-4099-87a5-e8b416cc2319,40059771,"CONSTRUCCION CANCHA DE FUTBOL, SECTOR HUALTE, COMUNA DE NINHUE","CONSTRUCCION CANCHA DE FUTBOL, SECTOR HUALTE, COMUNA DE NINHUE"
d07a1003-8551-41c8-bd3b-961c26ec72e5,40047232,"CONSTRUCCIÓN CANCHA CENTRO RECREATIVO MUNICIPAL JOSÉ PEDRERO HADI, COMUNA DE QUIRIHUE","CONSTRUCCIÓN CANCHA CENTRO RECREATIVO MUNICIPAL JOSÉ PEDRERO HADI, COMUNA DE QUIRIHUE"
d730d300-1bd2-41ca-bd68-c468d03cc1d6,40049625,"CONSTRUCCIÓN CANCHA DE PASTO SINTÉTICO SECTOR LLAHUEN, COMUNA DE PORTEZUELO","CONSTRUCCIÓN CANCHA DE PASTO SINTÉTICO SECTOR LLAHUEN, COMUNA DE PORTEZUELO"
72577ad3-9eb3-4cda-b25e-a421088efaaf,40049141,CONSTRUCCION GIMNASIO MUNICIPAL DE LA COMUNA DE PINTO,CONSTRUCCION GIMNASIO MUNICIPAL DE LA COMUNA DE PINTO
97de3e98-59e6-4b0e-a505-bbbfdd7aec80,40049791,"CONSERVACION ESCUELA GLORIAS NAVALES, COMUNA DE NINHUE","CONSERVACION ESCUELA GLORIAS NAVALES, COMUNA DE NINHUE"
abe89af1-ef18-42cb-b1cb-0298d0df1b62,40048792,"MEJORAMIENTO ESPEJO DE AGUA E ILUMINACIÓN, MURAL MARÍA MARTNER, CHILLÁN VIEJO","MEJORAMIENTO ESPEJO DE AGUA E ILUMINACIÓN, MURAL MARÍA MARTNER, CHILLÁN VIEJO"
c88aacc0-ba98-4bd8-9238-59c4d5b2150f,40022275,"CONSERVACIÓN LICEO CAMPANARIO, YUNGAY","CONSERVACIÓN LICEO CAMPANARIO, YUNGAY"
4b9bdc9e-9b66-440b-80f0-e4896e713019,40055996,TRANSFERENCIA CASA ACOGIDA PARA PACIENTES Y FAMILIARES DEL HOSPITAL REGIONAL DE ÑUBLE,TRANSFERENCIA CASA ACOGIDA PARA PACIENTES Y FAMILIARES DEL HOSPITAL REGIONAL DE ÑUBLE
f11ca507-6f08-460c-bb8e-66a516650fcc,40048997,CONSTRUCCION LABORATORIOS PARA LA CARRERA DE QUIMICA Y FARMACIA - UBB REGIÓN DE ÑUBLE,CONSTRUCCION LABORATORIOS PARA LA CARRERA DE QUIMICA Y FARMACIA - UBB REGIÓN DE ÑUBLE
ff9ec4b2-e45a-4d0c-bfcb-48809078fab1,40050612,"REPOSICION PISCINA MUNICIPAL, COMUNA DE PINTO","REPOSICION PISCINA MUNICIPAL, COMUNA DE PINTO"
28faf397-8ec1-4911-b56e-0af8bf214293,40060965,"CONSTRUCCION LUMINARIAS PÚBLICAS SOLARES Y/O TECNOLOGIA LED DIVERSOS SECTORES, COMUNA PINTO","CONSTRUCCION LUMINARIAS PÚBLICAS SOLARES Y/O TECNOLOGIA LED DIVERSOS SECTORES, COMUNA PINTO"
f9ed85a3-a372-4979-8d65-3e93b90f7429,40042933,"CONSTRUCCIÓN GRADERÍAS Y CIERRO DE PROTECCIÓN CANCHA DEPORTIVA EL PLAYA, COMUNA DE RÁNQUIL","CONSTRUCCIÓN GRADERÍAS Y CIERRO DE PROTECCIÓN CANCHA DEPORTIVA EL PLAYA, COMUNA DE RÁNQUIL"
e23f4243-246b-4c0d-9aa9-7c868733db69,40060479,"CONSTRUCCION CUBIERTA MULTICANCHA LICEO ARTURO PRAT, COMUNA DE NINHUE","CONSTRUCCION CUBIERTA MULTICANCHA LICEO ARTURO PRAT, COMUNA DE NINHUE"
e2741cbd-9e34-4029-8507-4cc7ea22e960,40060786,"REPOSICIÓN SEÑALÉTICAS DIVERSOS SECTORES, CHILLÁN VIEJO","REPOSICIÓN SEÑALÉTICAS DIVERSOS SECTORES, CHILLÁN VIEJO"
9f1ca839-511e-4b5e-a2c0-2c2f4b93993d,40060856,"CONSTRUCCIÓN CENTRO ADULTO MAYOR SECTOR PONIENTE, CHILLÁN","CONSTRUCCIÓN CENTRO ADULTO MAYOR SECTOR PONIENTE, CHILLÁN"
1320c3e0-10c3-48aa-b12b-260cb24e18b1,40060858,"CONSTRUCCION SEDE SOCIAL AGRUPACION DE PARKINSON, CHILLAN","CONSTRUCCION SEDE SOCIAL AGRUPACION DE PARKINSON, CHILLAN"
97c27ad3-8a32-428c-a08e-e4274c446166,40060964,"CONSTRUCCION EQUIPAMIENTO COMUNITARIO DE SEGURIDAD, DIVERSOS SECTORES COMUNA DE QUILLON","CONSTRUCCION EQUIPAMIENTO COMUNITARIO DE SEGURIDAD, DIVERSOS SECTORES COMUNA DE QUILLON"
597f79dd-1cba-44ec-bdf1-0e75c77d157a,40056264,"CONSTRUCCION PATIO TECHADO ESCUELA PUERTO FRUTALES DE COYANCO, QUILLON","CONSTRUCCION PATIO TECHADO ESCUELA PUERTO FRUTALES DE COYANCO, QUILLON"
d7d15107-a3b0-4275-ba1d-706196c95d5c,40061826,CONSTRUCCION AMPLIACION ILUMINACION PUBLICA EN DOS SECTORES SE QUIRIHUE,CONSTRUCCION AMPLIACION ILUMINACION PUBLICA EN DOS SECTORES SE QUIRIHUE
63ab74c6-8f48-4dba-8e58-99e47b485997,40054644,"REPOSICION AVENIDA NUESTRA SEÑORA DEL ROSARIO, COMUNA DE NINHUE","REPOSICION AVENIDA NUESTRA SEÑORA DEL ROSARIO, COMUNA DE NINHUE"
26625eea-da74-4892-abf3-286dd0fea665,30483016,"CONSTRUCCION GRADERIAS MEDIALUNA SECTOR EL MANZANO, SAN NICOLAS","CONSTRUCCION GRADERIAS MEDIALUNA SECTOR EL MANZANO, SAN NICOLAS"
fc3d76c4-c964-4863-96e3-b7270910149d,40062691,ADQUISICION MAQUINARIAS Y VEHICULOS PARA ÑUBLE,ADQUISICION MAQUINARIAS Y VEHICULOS PARA ÑUBLE
696fbc89-e2d6-4a52-a867-b012b7e0e21b,40058836,TRANSFERENCIA FORTALECIMIENTO DEL TURISMO SOCIAL EN LA REGIÓN DE ÑUBLE,TRANSFERENCIA FORTALECIMIENTO DEL TURISMO SOCIAL EN LA REGIÓN DE ÑUBLE
819aaa33-9fde-47da-a864-6c02a572dc23,40048490,"CONSTRUCCION CANCHA DE FUTBOL EN PASTO SINTÉTICO ANFA, VILLA EL PROGRESO, COMUNA DE BULNES","CONSTRUCCION CANCHA DE FUTBOL EN PASTO SINTÉTICO ANFA, VILLA EL PROGRESO, COMUNA DE BULNES"
65580327-b259-4461-a54d-6cbc3360a5b3,40060784,"MEJORAMIENTO PLAZA CIVICA, COMUNA DE COELEMU","MEJORAMIENTO PLAZA CIVICA, COMUNA DE COELEMU"
a66af692-12cd-439b-b1d3-5c061df46415,40060472,"CONSTRUCCION SEDE ADULTO MAYOR, SECTOR SAN JUAN, COMUNA DE NINHUE","CONSTRUCCION SEDE ADULTO MAYOR, SECTOR SAN JUAN, COMUNA DE NINHUE"
45f29f28-20c3-43f0-912c-5ae5152d29b7,40060855,"CONSTRUCCION ZONA DE JUEGOS EN DISTINTAS AREAS DE LA COMUNA, CHILLÁN","CONSTRUCCION ZONA DE JUEGOS EN DISTINTAS AREAS DE LA COMUNA, CHILLÁN"
0d6477c6-3a29-4a6e-9ebe-730611d96c31,40060471,"MEJORAMIENTO DE CAMINOS CON SUPRESORES DE POLVO, COMUNA DE NINHUE","MEJORAMIENTO DE CAMINOS CON SUPRESORES DE POLVO, COMUNA DE NINHUE"
9d6af13f-ec4d-4fcd-b6b9-ff18675b711c,40053643,"CONSTRUCCION CAMARINES CLUB UNIVERSIDAD CATOLICA SECTOR LOMA DE HORNO, EL CARMEN","CONSTRUCCION CAMARINES CLUB UNIVERSIDAD CATOLICA SECTOR LOMA DE HORNO, EL CARMEN"
6bb5f6e3-801f-4f99-bc2b-bbd1ac1cee91,40055011,"CONSTRUCCION CAMARINES SECTOR CASTAÑAL, COMUNA EL CARMEN","CONSTRUCCION CAMARINES SECTOR CASTAÑAL, COMUNA EL CARMEN"
87cd2149-27cd-40e1-a657-4ad3b03da149,40055810,"CONSTRUCCION CAMARINES Y CIERRE PERIMETRAL CANCHA SECTOR CALLE DAVILA, COMUNA EL CARMEN","CONSTRUCCION CAMARINES Y CIERRE PERIMETRAL CANCHA SECTOR CALLE DAVILA, COMUNA EL CARMEN"
8fda680f-4e12-48b5-b1e6-63d0b4463432,40046205,"CONSTRUCCION ILUMINACION ESTADIO PUENTE ÑUBLE, COMUNA DE SAN NICOLAS","CONSTRUCCION ILUMINACION ESTADIO PUENTE ÑUBLE, COMUNA DE SAN NICOLAS"
f2a1d7dd-ee14-42a0-b3a1-3268419235bf,40061297,MEJORAMIENTO DEMARCACION VIAL DIFERENTES SECTORES DE LA COMUNA DE CHILLÁN VIEJO,MEJORAMIENTO DEMARCACION VIAL DIFERENTES SECTORES DE LA COMUNA DE CHILLÁN VIEJO
ee8a674a-4c2e-491e-9c51-2ef1422ed788,40055629,"ADQUISICION BUS DE TRASLADO DE ADULTOS MAYORES, CHILLAN VIEJO","ADQUISICION BUS DE TRASLADO DE ADULTOS MAYORES, CHILLAN VIEJO"
9e4b7046-97c1-4d13-8f2b-23b7f6744ffa,40055660,"ADQUISICION FURGON DE TRASLDO, CHILLAN VIEJO","ADQUISICION FURGON DE TRASLDO, CHILLAN VIEJO"
0dcd13e3-f32f-4649-ad69-692f7ca4e78e,40054741,"TRANSFERENCIA ADQUISICION DE TERRENOS 2023, REGION DE ÑUBLE","TRANSFERENCIA ADQUISICION DE TERRENOS 2023, REGION DE ÑUBLE"
5a3cece0-429c-4952-a33a-a9a3d949a252,40047028,TRANSFERENCIA FNDR DE EMERGENCIA DE FOMENTO PRODUCTIVO PARA ZONA DE REZAGO,TRANSFERENCIA FNDR DE EMERGENCIA DE FOMENTO PRODUCTIVO PARA ZONA DE REZAGO
75933f3d-1079-4c65-b5fa-139b5674b43f,40056975,ADQUISICION CONTENEDORES PARA HABILITACION CAMAS PSIQUIATRIA INFANTO ADOLECENTE HCHM,ADQUISICION CONTENEDORES PARA HABILITACION CAMAS PSIQUIATRIA INFANTO ADOLECENTE HCHM
3601951b-e7b1-4aa2-b8c9-e7e1e81ddca8,40059096,"CONSTRUCCIÓN LUMINARIAS EN VARIOS SECTORES RURALES, COMUNA DE NINHUE","CONSTRUCCIÓN LUMINARIAS EN VARIOS SECTORES RURALES, COMUNA DE NINHUE"
161a43c2-09a7-483f-8c22-3476743d082f,40059560,"INSTALACIÓN LUMINARIAS DE EMERGENCIA SOLAR PÚBLICA, COMUNA DE COBQUECURA 2024","INSTALACIÓN LUMINARIAS DE EMERGENCIA SOLAR PÚBLICA, COMUNA DE COBQUECURA 2024"
09c88a67-fa23-41c5-8221-b41c5e20b4ae,40060347,"MEJORAMIENTO ÁREAS VERDES VILLA ALTOS DE SANTA RITA, CHILLÁN VIEJO","MEJORAMIENTO ÁREAS VERDES VILLA ALTOS DE SANTA RITA, CHILLÁN VIEJO"
5233df57-7a68-4b7f-a01a-71666a86f42f,40059765,"CONSTRUCCIÓN DE SISTEMA DE CÁMARAS DE TELEVIGILANCIA EN DIVERSOS SECTORES, YUNGAY","CONSTRUCCIÓN DE SISTEMA DE CÁMARAS DE TELEVIGILANCIA EN DIVERSOS SECTORES, YUNGAY"
7e51cbc4-dcbd-4d5c-989c-e7539a23a51e,40059757,CONSTRUCCIÓN SISTEMA DE CÁMARAS DE VIGILANCIA E ILUMINACIÓN PÚBLICA DIVERSOS SECTORES YUNGAY,CONSTRUCCIÓN SISTEMA DE CÁMARAS DE VIGILANCIA E ILUMINACIÓN PÚBLICA DIVERSOS SECTORES YUNGAY
6f8f9006-6f32-4898-ba68-3b9fcf9770bd,40061493,INSTALACIÓN ALUMBRADO DIVERSOS SECTORES DE PEMUCO,INSTALACIÓN ALUMBRADO DIVERSOS SECTORES DE PEMUCO
70fada17-aea9-4951-9e02-6e0e7811b49c,40062019,INSTALACIÓN LUMINARIAS EN DIFERENTES JUNTAS DE VECINOS DE LA COMUNA DE ÑIQUEN.,INSTALACIÓN LUMINARIAS EN DIFERENTES JUNTAS DE VECINOS DE LA COMUNA DE ÑIQUEN.
5f0ecd6c-1fe0-4be8-a322-31931a386fe4,40052126,"TRANSFERENCIA CENTRO INTEGRAL DE LA MUJER, COMUNA DE EL CARMEN","TRANSFERENCIA CENTRO INTEGRAL DE LA MUJER, COMUNA DE EL CARMEN"
05faff23-d7a4-4658-83a8-e45308eae2b7,40050859,"MEJORAMIENTO CANCHAS BRISAS DEL BICENTENARIO Y LOS VOLCANES 6 Y 7, CHILLÁN","MEJORAMIENTO CANCHAS BRISAS DEL BICENTENARIO Y LOS VOLCANES 6 Y 7, CHILLÁN"
b2715e8f-c925-4c28-b055-90d4ef311af4,40065537,"CONSTRUCCIÓN GRADERÍAS CANCHAS DE FÚTBOL, COMUNA DE COIHUECO","CONSTRUCCIÓN GRADERÍAS CANCHAS DE FÚTBOL, COMUNA DE COIHUECO"
1f7047ce-3d5a-4a16-a337-5b004609eae7,40061258,"CONSTRUCCIÓN ESPACIO PÚBLICO SECTOR COYANCO, QUILLÓN","CONSTRUCCIÓN ESPACIO PÚBLICO SECTOR COYANCO, QUILLÓN"
adb8e987-1cf8-4c5a-9bce-35d8a1a33bf4,40056402,"MEJORAMIENTO ESTADIO MUNICIPAL, COMUNA DE TREHUACO","MEJORAMIENTO ESTADIO MUNICIPAL, COMUNA DE TREHUACO"
ca1937cd-aeea-4a78-a4b4-ead9706a293b,40064476,"CONSTRUCCIÓN ALUMBRADO PÚBLICO DIVERSOS SECTORES RURALES, COMUNA DE COIHUECO.","CONSTRUCCIÓN ALUMBRADO PÚBLICO DIVERSOS SECTORES RURALES, COMUNA DE COIHUECO."
561f7e84-58ac-4737-b14f-17b718da5ed8,40062089,CONSTRUCCIÓN DE JUEGOS MODULARES PARA PLAZA DE ARMAS DE LOS SECTORES URBANOS DE ÑIQUÉN,CONSTRUCCIÓN DE JUEGOS MODULARES PARA PLAZA DE ARMAS DE LOS SECTORES URBANOS DE ÑIQUÉN
f01a1e76-315f-46f0-91c8-dfdf81f67a11,40056669,"MEJORAMIENTO Y AMPLIACION CUERPO DE BOMBEROS SAN FABIAN DE ALICO, COMUNA DE SAN FABIAN","MEJORAMIENTO Y AMPLIACION CUERPO DE BOMBEROS SAN FABIAN DE ALICO, COMUNA DE SAN FABIAN"
c70b2a9d-e6f9-4580-9c5e-1056287d15f7,40051352,"AMPLIACIÓN ALUMBRADO PÚBLICO DIVERSOS SECTORES, COMUNA DE COBQUECURA","AMPLIACIÓN ALUMBRADO PÚBLICO DIVERSOS SECTORES, COMUNA DE COBQUECURA"
c88631cb-afc7-4f5b-9f6e-94a28ee01284,40065852,"CONSTRUCCIÓN SALA DE CONTROL Y OBRAS COMPLEMENTARIAS, PEAS, COMUNA PINTO","CONSTRUCCIÓN SALA DE CONTROL Y OBRAS COMPLEMENTARIAS, PEAS, COMUNA PINTO"
b6b61317-8b89-48e9-a751-3a633be12cbb,40061033,"MEJORAMIENTO MEDIALUNAS CURICA Y LUCUMAVIDA SUR, COMUNA DE SAN NICOLAS","MEJORAMIENTO MEDIALUNAS CURICA Y LUCUMAVIDA SUR, COMUNA DE SAN NICOLAS"
c9c86dcc-b377-428a-a72f-1671e6a17bda,40059494,"CONSTRUCCION ILUMINACIÓN SOLAR Y TELEVIGILANCIA DIVERSOS SECTORES, COMUNA DE SAN IGNACIO","CONSTRUCCION ILUMINACIÓN SOLAR Y TELEVIGILANCIA DIVERSOS SECTORES, COMUNA DE SAN IGNACIO"
c44e6f0b-1798-4813-8cdd-8759d4af1f04,40062747,MEJORAMIENTO COCINAS DE ESTABLECIMIENTOS EDUCACIONALES COMUNA DE QUIRIHUE,MEJORAMIENTO COCINAS DE ESTABLECIMIENTOS EDUCACIONALES COMUNA DE QUIRIHUE
96302737-1200-48a5-af10-9ee326407f56,40060473,"CONSTRUCCIÓN SEDE ADULTO MAYOR, SECTOR PANGUE, COMUNA DE NINHUE","CONSTRUCCIÓN SEDE ADULTO MAYOR, SECTOR PANGUE, COMUNA DE NINHUE"
6fcec897-837d-4f8b-aa11-2d8aa58f1434,40060783,"CONSTRUCCIÓN RECINTO DEPORTIVO Y CAMARINES CLUB DEPORTIVO ARTURO PRAT, COMUNA DE COELEMU","CONSTRUCCIÓN RECINTO DEPORTIVO Y CAMARINES CLUB DEPORTIVO ARTURO PRAT, COMUNA DE COELEMU"
6e832ba5-55b8-42d9-9c25-0d3ddf32a188,40060697,"MEJORAMIENTO ÁREA VERDE VILLA LOS MAITENES RUCAPEQUÉN, CHILLÁN VIEJO","MEJORAMIENTO ÁREA VERDE VILLA LOS MAITENES RUCAPEQUÉN, CHILLÁN VIEJO"
d8542e05-d3ff-4d36-84c8-cef4a932a5af,40062261,"MEJORAMIENTO COMEDOR, COCINA Y DESPENSA, ESCUELA ARTURO MUTIZABAL, CHILLÁN","MEJORAMIENTO COMEDOR, COCINA Y DESPENSA, ESCUELA ARTURO MUTIZABAL, CHILLÁN"
482c0fe3-bf7e-4015-a736-694ff11b29f5,40061362,"CONSTRUCCION CANCHA PASTO SINTÉTICO CLUB DEPORTIVO CENTELLA, COMUNA DE BULNES","CONSTRUCCION CANCHA PASTO SINTÉTICO CLUB DEPORTIVO CENTELLA, COMUNA DE BULNES"
4528c8a1-d57a-4a20-a832-7eed8a75a830,40062268,"MEJORAMIENTO DE COCINA Y COMEDOR EN LICEO DE CAMPANARIO Y ESCUELA LOS MAYOS, COMUNA DE YUNGAY","MEJORAMIENTO DE COCINA Y COMEDOR EN LICEO DE CAMPANARIO Y ESCUELA LOS MAYOS, COMUNA DE YUNGAY"
cd3931d3-b9d0-4e83-ad67-329dfde1261f,40064009,"MEJORAMIENTO SISTEMA ELECTRICO Y CLIMATIZACION CESFAM DR. ALFONSO PARRA CARRIEL, SAN IGNACIO","MEJORAMIENTO SISTEMA ELECTRICO Y CLIMATIZACION CESFAM DR. ALFONSO PARRA CARRIEL, SAN IGNACIO"
0cc00233-e012-4035-ae43-7574d35bc945,40064475,AMPLIACIÓN Y REPOSICIÓN CUBIERTA 1ₐ C BOMBEROS QUIRIHUE,AMPLIACIÓN Y REPOSICIÓN CUBIERTA 1ₐ C BOMBEROS QUIRIHUE
f9a61f35-9faf-4beb-9825-44f09005c27b,40060781,"REPOSICIÓN SEDE JUNTA DE VECINOS MATADERO, COMUNA DE COELEMU","REPOSICIÓN SEDE JUNTA DE VECINOS MATADERO, COMUNA DE COELEMU"
cd64a9e3-c45e-4ab6-8be6-1fdd9f72cbf2,40063943,"MEJORAMIENTO COMEDOR, COCINA Y DESPENSA, ESTABLECIMIENTOS EDUCACIONALES, CHILLÁN","MEJORAMIENTO COMEDOR, COCINA Y DESPENSA, ESTABLECIMIENTOS EDUCACIONALES, CHILLÁN"
319b7907-64ff-4699-af1a-feba7d0db46c,40056370,"CONSTRUCCIÓN ÁREAS VERDES VILLA LOS AROMOS DE MILAHUE, COMUNA DE BULNES","CONSTRUCCIÓN ÁREAS VERDES VILLA LOS AROMOS DE MILAHUE, COMUNA DE BULNES"
6bd2473d-b307-4e5e-aa10-7dd3b3bba062,40061363,"REPOSICIÓN CIERRE PERIMETRAL RECINTO CLUB DEPORTIVO UNIÓN PUEBLO SECO, COMUNA DE BULNES","REPOSICIÓN CIERRE PERIMETRAL RECINTO CLUB DEPORTIVO UNIÓN PUEBLO SECO, COMUNA DE BULNES"
ff3ffa47-990c-450f-80e9-c6cc4662a640,40059652,"CONSTRUCCIÓN LUMINARIA FOTOVOLTAICA Y SISTEMA DE TELEVIGILANCIA , COMUNA DE TREHUACO.","CONSTRUCCIÓN LUMINARIA FOTOVOLTAICA Y SISTEMA DE TELEVIGILANCIA , COMUNA DE TREHUACO."
a9df7522-b56b-4e07-9a9a-fc2dbc0cf6e3,40062079,"CONSTRUCCIÓN SISTEMA CÁMARAS DE SEGURIDAD E INSTALACIÓN DE LUMINARIAS FOTOVOLTAICAS, RÁNQUIL","CONSTRUCCIÓN SISTEMA CÁMARAS DE SEGURIDAD E INSTALACIÓN DE LUMINARIAS FOTOVOLTAICAS, RÁNQUIL"
